,HHID,case_id,Housing Consumption (annual) (nominal),Housing Consumption (annual) (real)
9171,1a2b36f838d6459eb4eee7a7f76d5132,308016440110,48000.0,505.17913609628334
9172,55ea8ba9c07d4c6bab9de421a3858f4c,308016440122,60000.0,631.4739201203541
9173,1736735efe2e49c482dd7e8b16ddc38a,308016440134,60000.0,631.4739201203541
9174,9c3b11fe17814239ab959c36ff85075b,308016440135,48000.0,505.17913609628334
9175,be2d91cc0c9247a3bd4aa71a35a16836,308016440138,60000.0,631.4739201203541
9176,edb3a0ad7b384158a711eb16237242eb,308016440140,36000.0,378.8843520722125
9177,cfad4c8c0e7c45d89715ca5970403227,308016440147,240000.0,2525.8956804814165
9178,2bd317a136344c899d2ecca309c11d51,308016440150,120000.0,1262.9478402407083
9179,571ce334e64a4c778033bc30fc051280,308016440168,240000.0,2525.8956804814165
9180,02552be8825147f7a1b482a33462585f,308016440192,360000.0,3788.843520722125
9181,a20e4efe568e453687ce54ff95eedd54,308016440202,36000.0,378.8843520722125
9182,e8c5d5cba3844b6a94113c8f08d57358,308016440205,144000.0,1515.53740828885
9183,3ad81fb1061d43039dd74f898666d4f0,308016440213,60000.0,631.4739201203541
9184,835e714343f345f48720512316979fd0,308016450018,60000.0,567.7760494747888
9185,e9021efa9fd6474da68dd8a210b26a20,308016450041,300000.0,2838.8802473739443
9186,c2fbabc76de9409294c216285612a729,308016450057,18000.0,170.33281484243665
9187,2f6d9dabdc02406c9d36ca52da2bf709,308016450122,36000.0,340.6656296848733
9188,33b0aabedfc24ac08797799e2884eaff,308016450168,12000.0,113.55520989495777
9189,ecd88336b97a42d89386c13062aefe96,308016450190,90000.0,851.6640742121832
9190,833c958f7ecf4402bc5579f0e61da37f,308016450195,12000.0,113.55520989495777
9191,8d72c8b59c1344529ce31435913975a7,308016450217,60000.0,567.7760494747888
9192,74f3f821d2f54a57b0fd747f010fab89,308016450271,144000.0,1362.6625187394932
9193,2f3123f32f12452490431b45686c7277,308016450278,60000.0,567.7760494747888
9194,00fc9ca955bc447aaf520e908ff228cd,308016450334,24000.0,227.11041978991554
9195,93909d27560a4bb2a365d1e13427a35b,308016450355,12000.0,113.55520989495777
9196,6f32a9e4b38d48788e9ce399b7a565de,308016450358,60000.0,567.7760494747888
9197,4de9883ae7b94b9a890ac8becb3cf518,308016450383,36000.0,340.6656296848733
9198,7311dc4ce37e4042bafb6932c8b8e851,308016450417,120000.0,1135.5520989495776
9199,b90ec16852b74557af47d0614d785fcb,308016450451,18000.0,170.33281484243665
9200,28a9f85eee3c440dbddda0d5a5dfd3b0,308026460004,72000.0,733.3205274769541
9201,df080377fc124ca488785106c8f240c0,308026460036,96000.0,977.7607033026055
9202,449eb49c144744f284ae75047d484007,308026460045,24000.0,244.44017582565138
9203,24f7090a1eff4c89b7768a5efef53a36,308026460095,36000.0,366.66026373847706
9204,3d4343d854af44fea96795f73b7b3df2,308026460133,18000.0,183.33013186923853
9205,3d3e297294814128967fb0c94c313b84,308026460138,60000.0,611.1004395641285
9206,b0871e6bcb7b4e579c384b6f2f39f45b,308026460139,48000.0,488.88035165130276
9207,a48db047ad274ed6ad62c9c1ca66df43,308026460152,120000.0,1222.200879128257
9208,a755d1d701f745519ae5e4efc3ed8b6f,308026460157,108000.0,1099.9807912154313
9209,a094a68cd18340cc910192167f75fda0,308026460223,84000.0,855.5406153897798
9210,e75fbee56cd84573b98612352db56ed8,308026460289,54000.0,549.9903956077156
9211,f8a62a4837ab4351b3285cad2873e6d8,308026460308,60000.0,611.1004395641285
9212,a3095e1034b94016ada2e4bb278ec3c5,308026460309,180000.0,1833.3013186923854
9213,bdddafa60d2640939bb626adc07d22e6,308026460311,120000.0,1222.200879128257
9214,ac2647205efd4052ac06e745ad62e541,308026460325,120000.0,1222.200879128257
9215,7c261df7b6ca42d2af59155bfab9d5dd,308026470104,48000.0,434.24939210526804
9216,4be091e23ce4455eb17cbdb5c394aae7,308026470115,36000.0,325.68704407895103
9217,73d25ad08e744322905e3d4f086c0299,308026470121,36000.0,325.68704407895103
9218,166ccc4072ca4e66a74591b391699409,308026470122,30000.0,271.40587006579256
9219,a90d5b0cd0c844e2909bf167ec5ce25e,308026470157,36000.0,325.68704407895103
9220,fe15251502e24f79900b4a3f6fe29540,308026470163,60000.0,542.8117401315851
9221,a477d8963ef44db9808af7a4a231cc71,308026470189,60000.0,542.8117401315851
9222,425f87d0689f4c88a83752a3b0e51330,308026470206,84000.0,759.9364361842191
9223,db2fc03f27294d97aabda9f30ad2fdea,308026470230,120000.0,1085.6234802631702
9224,21fce2d2ea7145c0bbba2db6b5bd0450,308026470285,72000.0,651.3740881579021
9225,09c0179b73ed4e82b4d5ede6855bb5ad,308026470290,60000.0,542.8117401315851
9226,189a3e96053d4f5c948743672b450773,308026470316,30000.0,271.40587006579256
9227,76d8ee23154e46d8b7d2c9364be670d1,308026470339,36000.0,325.68704407895103
9228,193a9938077145e0b89e7051b5fa987b,308026470403,72000.0,651.3740881579021
9229,32cb9c9a384a4569ae3944c84bdf4969,308026470404,180000.0,1628.4352203947553
9230,1d017c5e8b244877be36aa807ce6515b,308026470418,72000.0,651.3740881579021
9231,d8a708fe23a5418c9e5590211b872b87,308026480008,120000.0,1262.9478402407083
9232,775f074435b14176ab81de3e6be33e6d,308026480019,84000.0,884.0634881684958
9233,153c03c608944e5d89ae6bbb6a7730bf,308026480041,60000.0,631.4739201203541
9234,5fa84a6a17d2498f84e113228410703e,308026480044,60000.0,631.4739201203541
9235,5610acfe555b4d2b899aa5481279d2b4,308026480086,36000.0,378.8843520722125
9236,34ae636e676241e9bb00d6abf99ffddc,308026480102,36000.0,378.8843520722125
9237,de33e5f7dda6442abb88488526248881,308026480155,60000.0,631.4739201203541
9238,f6e3aadaf02044a6820993a8f2a606ac,308026480183,36000.0,378.8843520722125
9239,a5cc87d234cd4a9dae6742f62992412b,308026480193,180000.0,1894.4217603610625
9240,8466152085d34508a203dda155a904d8,308026480215,120000.0,1262.9478402407083
9241,1d269e0b7fea4b81acb968f9f9b3aabf,308026480219,57600.0,606.21496331554
9242,0f87f99edbb44faaa8a59881a429f14a,308026480230,42000.0,442.0317440842479
9243,062b6438e9a44083b3f3488693059b06,308026480231,36000.0,378.8843520722125
9244,eb22ee7458564fc996372ccb214ad8c7,308026480246,120000.0,1262.9478402407083
9245,5cbe64753afb4d408f36282b46041267,308026480304,120000.0,1262.9478402407083
9246,0195bc6422b848e3bfda546c1cb53999,308036490003,144000.0,1420.4925040640617
9247,378154304ea14d55bda26e15d0617dfd,308036490004,120000.0,1183.743753386718
9248,532817ecbc094c3d8f64b0126a735e8e,308036490058,120000.0,1183.743753386718
9249,29e74fed58c24ccd97871e4c948a64d3,308036490083,24000.0,236.74875067734362
9250,59468cd85b60411b8cb42496dac0fc85,308036490094,36000.0,355.1231260160154
9251,39162de7a24d4d67a567b39614ec9bbd,308036490115,24000.0,236.74875067734362
9252,ba6bf9aeba8c47d7bdf2f6fb46e12809,308036490118,180000.0,1775.6156300800772
9253,b1e47ba2659d4b0e8fdee6855c8baf15,308036490124,96000.0,946.9950027093745
9254,5bf6b48cabe94b94aca096f098226daf,308036490149,24000.0,236.74875067734362
9255,bc7fb095f8654a11b568e5c392a58850,308036490158,96000.0,946.9950027093745
9256,8e9268d94993440ab99e02f21c15e9ef,308036490212,96000.0,946.9950027093745
9257,7ff895766ef74bdb86c6da36a436f778,308036490233,72000.0,710.2462520320308
9258,c70f4c5c0b084f11a010fc22fbbf870d,308036490243,24000.0,236.74875067734362
9259,16af2c9296494ecd9d3beb91236d3b5b,308036490266,180000.0,1775.6156300800772
9260,c03e06c14c2645c19f5ee34cc659a592,308036490315,144000.0,1420.4925040640617
9261,1b82b954fe804f96a71159cd6b8089ed,308036490321,240000.0,2367.487506773436
9262,879f93747deb4ce5b94cc45cba4f3dfb,308036500022,60000.0,604.0357841308191
9263,5bd767efe9af43fcbe15148327577532,308036500040,180000.0,1812.1073523924574
9264,395ca1ab22144fa398e916f5f693799c,308036500047,12000.0,120.80715682616382
9265,96a3ebda9de14d61bf4e4373976d0dda,308036500054,120000.0,1208.0715682616383
9266,1acb9f3955444bf99f337dbf6c35c4d0,308036500092,72000.0,724.8429409569829
9267,214b368bf00e4a5ba9be0b485906b87a,308036500159,60000.0,604.0357841308191
9268,dee035d63dcb4242983dcf08ae42e152,308036500162,60000.0,604.0357841308191
9269,3cb6e85091a14673a4bbd2a8ec81a2ff,308036500164,60000.0,604.0357841308191
9270,5b6f2a531919480c91bc576c6416b00d,308036500185,180000.0,1812.1073523924574
9271,26df7489fdf44c29829c58d2661822b0,308036500327,30000.0,302.01789206540957
9272,d26c49f82e0440ca8690664f7f064ce7,308036500365,36000.0,362.42147047849147
9273,6222b0328f114883b463a7a30c50873f,308036500376,24000.0,241.61431365232764
9274,f6e6333400144de089f2d3ad37526819,308036500383,60000.0,604.0357841308191
9275,dc788858b9014d53a285e9955ab0e138,308036500401,36000.0,362.42147047849147
9276,7097dec462514062ac29d1a5954625fd,308036500513,120000.0,1208.0715682616383
9277,cd9925d33996490aa1ef86c231210104,308036500537,180000.0,1812.1073523924574
9278,2cec53b9e75f432884646f7b0afcc2b4,308036510008,24000.0,237.5258867839846
9279,45f4b4355ac14b9385fd57c06c960ea9,308036510022,60000.0,593.8147169599615
9280,d4a539ae813b4a0eabc97b8f65f8a9de,308036510036,60000.0,593.8147169599615
9281,c07315f6a4f4431e8431e0613fb4f774,308036510050,180000.0,1781.4441508798845
9282,d2662d5fc88a4bbfaf42c406b5bd58cb,308036510064,240000.0,2375.258867839846
9283,424e7cfa522a4893969d45d075980c55,308036510079,60000.0,593.8147169599615
9284,a6ff6ebf655c40ab8d75210fd5e6901d,308036510093,240000.0,2375.258867839846
9285,0326678d98ee4cc1898a272d53c5ffaf,308036510107,36000.0,356.2888301759769
9286,89d83b4be88840e4b8ee9a95539642ea,308036510121,108000.0,1068.8664905279306
9287,c3c532103410473f8547077fffad0880,308036510135,120000.0,1187.629433919923
9288,793e670a45164145bff72e2c1b5049ac,308036510149,24000.0,237.5258867839846
9289,dd5c7e5e863743aebcae3cb19263c0c8,308036510163,60000.0,593.8147169599615
9290,f9d0e9bf83394cdb8df904b3c06c3405,308036510177,96000.0,950.1035471359384
9291,ace702883be84d87a8754a3ae52b41e5,308036510194,60000.0,593.8147169599615
9292,15f60b40d65143a999df8ae03224c44d,308036510208,120000.0,1187.629433919923
9293,c08486784d884ad9b93be6a4d609664f,308036510222,96000.0,950.1035471359384
9294,ee9c57b896df41ea85e596976314ee07,308046520001,60000.0,623.6030658390677
9295,b13b31bff86d4957b1162f8cdb81411f,308046520016,18000.0,187.0809197517203
9296,db9d8ee4aa974e519df34de5462a1fc7,308046520025,180000.0,1870.8091975172028
9297,280841738ccb4a76bac57cb31b867a45,308046520044,4383360.0,45557.945577938925
9298,6010ab09853a457994742c8f1a50c5a2,308046520072,0.0,0.0
9299,af1adf9850b2419e94439f3827996562,308046520100,12000.0,124.72061316781353
9300,565e46b94fd04287994cf64c14e2a1a6,308046520134,36000.0,374.1618395034406
9301,f5e6c1cd26f0426da69365a48b140d2e,308046520140,30000.0,311.8015329195338
9302,db7cfa411c7344998eeb093203837d8f,308046520142,60000.0,623.6030658390677
9303,d87b96bac057408399674ce1b1c9767b,308046520156,48000.0,498.8824526712541
9304,87e9a09d12bd4964b099fa7247945637,308046520160,60000.0,623.6030658390677
9305,4190fe519a5b46a1bf7f53c515a4ea13,308046520163,84000.0,873.0442921746946
9306,b0613ffb780e4ca385a3ff221cde5582,308046520266,120000.0,1247.2061316781353
9307,3d92dfb166ee49e6b8f2290b41107523,308046520289,60000.0,623.6030658390677
9308,19bbc718704d46a28494d72a905392cc,308046520318,60000.0,623.6030658390677
9309,0322984a3fb54c93a9028f3ea84bbc20,308046520322,180000.0,1870.8091975172028
9310,23c2a6ae20cb4a6cbb6f94e32e70cec3,308046530008,36000.0,329.46034421423826
9311,25de4336df4a4a46aa21f07802bea80b,308046530022,36000.0,329.46034421423826
9312,84371157a29841f4b99767f2182cc2b9,308046530036,36000.0,329.46034421423826
9313,84a1f9bb7f824735878a20bc18dc4130,308046530050,36000.0,329.46034421423826
9314,5159f18cc52b4c35bda6e23eddf1faca,308046530078,30000.0,274.55028684519857
9315,6a5e6aa7a3084711848587e0c16e3615,308046530106,120000.0,1098.2011473807943
9316,95fb4cd032494a37aec02682d4db88f6,308046530134,36000.0,329.46034421423826
9317,5224cdf529dc462aa58576f8e9ab413e,308046530148,120000.0,1098.2011473807943
9318,8651ea354f104cb2939a927030662d5e,308046530177,120000.0,1098.2011473807943
9319,d8ea04982a364b979a8b582fa0a385ef,308046530191,360000.0,3294.6034421423824
9320,b820afbfea234541865d126b6b4095af,308046530205,120000.0,1098.2011473807943
9321,8c00f4ddd5f143e3a39ea0bea583644b,308046530220,36000.0,329.46034421423826
9322,e5fdfa99d238468db41fd5ce319e671e,308046530234,120000.0,1098.2011473807943
9323,78a0852c052448d2a7b95bc66d8c1502,308046530248,120000.0,1098.2011473807943
9324,3bb40740b5d54376af41aa049bdb599a,308046530262,36000.0,329.46034421423826
9325,3d5b9dc8a61a416c8be824a6b5972bdc,308046530290,96000.0,878.5609179046354
9326,599ff0dc567543a7b369d049bf22749c,308056540007,96000.0,977.7607033026055
9327,a0cd70e8aaa74a8080fc830b4e757e86,308056540025,240000.0,2444.401758256514
9328,883d22b049a44e66aecf5ed60065ece4,308056540026,60000.0,611.1004395641285
9329,1db706e8051b4279b60bddeec9e75b92,308056540041,36000.0,366.66026373847706
9330,5555ca0c58354d418969c740c463f061,308056540043,180000.0,1833.3013186923854
9331,442e217a3cb1452c9201da222bf90a6d,308056540047,180000.0,1833.3013186923854
9332,e1319a81335d4fc0821430f3a60c39e0,308056540055,96000.0,977.7607033026055
9333,499285fdf655443dbe2850b1d2f71dd4,308056540068,30000.0,305.55021978206423
9334,41950d62bb174c129322f93f44cfa292,308056540069,300000.0,3055.5021978206423
9335,514ef7c52c764f65868ae3ef8dcd8e1c,308056540071,60000.0,611.1004395641285
9336,f3ca19f72d7d413c92f40d1a8f625d0a,308056540083,60000.0,611.1004395641285
9337,da7f6843eda34685a042a6b800122773,308056540095,24000.0,244.44017582565138
9338,c4dc5ec9ae8746e58adaf77db54c48f9,308056540098,120000.0,1222.200879128257
9339,7cd1d5c502d746bc9680377a6af0ddc3,308056540120,24000.0,244.44017582565138
9340,b52fdbb7d23d47d2bef3f3cbbd822da1,308056540126,180000.0,1833.3013186923854
9341,38d4e830a0354901b7cbfdc1b04208ce,308056540133,144000.0,1466.6410549539082
9342,69ec6603f853447eb4cd67d9db93fa1c,308056550005,96000.0,912.96753090946
9343,a00fd014f3064c7982cfbf8fbd4451dd,308056550015,72000.0,684.725648182095
9344,78a44950dca1400fa29268bbd148c3aa,308056550024,36000.0,342.3628240910475
9345,3985deedc4a44734998dc2ebfb1398d4,308056550033,60000.0,570.6047068184125
9346,4bbc371463734626ba41a2f435a3b2c4,308056550043,60000.0,570.6047068184125
9347,04a8e8f755dd47f0bd7a1b6d589a8212,308056550053,36000.0,342.3628240910475
9348,e823da7176154e5fb7e622c4bc166ddd,308056550062,240000.0,2282.41882727365
9349,38662440f79c479db1e8fed1b456fe54,308056550071,24000.0,228.241882727365
9350,ed5f15f669334f3f9dbbbf0467296e3b,308056550080,420000.0,3994.2329477288877
9351,4e0332ffd52549dd8bef1aa4f73b2973,308056550098,240000.0,2282.41882727365
9352,0b8a4f8e73dd4b11a510536e32e78e40,308056550107,24000.0,228.241882727365
9353,83bca67dcd7042a398ffbbee44159232,308056550116,1500.0,14.265117670460313
9354,e33c1d3bde9f40768f79d80bf926990b,308056550125,120000.0,1141.209413636825
9355,67e30a2b5e2940d5954f863c78a93a2b,308056550143,240000.0,2282.41882727365
9356,85ebd82c6e0d4fbe8e1625496a1e9ebd,308056550152,36000.0,342.3628240910475
9357,9a4808539be845ce89799f493b306a22,308056550161,18000.0,171.18141204552376
9358,f8018e2f0d1b43c29d95a755111927c2,308056560050,60000.0,640.8620449822193
9359,ba68832e378848c690906f320de60797,308056560056,96000.0,1025.379271971551
9360,f6e13f5636a141fe82daaeb3ff2eded6,308056560057,180000.0,1922.586134946658
9361,9c9759dc938840628d2fc37314061aa9,308056560064,108000.0,1153.5516809679948
9362,90b09adbbb0f4b76ac3dbc518c535462,308056560071,120000.0,1281.7240899644387
9363,f3485962fab14f26a984e3a09504a0dc,308056560122,12000.0,128.17240899644386
9364,be3e4f54a31a4f7ea5ab9827ddd0ccec,308056560123,60000.0,640.8620449822193
9365,69924fb9e76946ac8c34f6e24e138397,308056560161,120000.0,1281.7240899644387
9366,3500d0ec54ae4dc3811b5885701df769,308056560163,60000.0,640.8620449822193
9367,14622da4bb6a4de7ab933417f2b3a856,308056560213,120000.0,1281.7240899644387
9368,45e624b45a7f4b2286c93b8a62628ae4,308056560229,60000.0,640.8620449822193
9369,15e2a519967043e7a13d65560cf7a5c1,308056560246,36000.0,384.5172269893316
9370,1918628b77c147b5ab21c45340dc68ac,308056560285,60000.0,640.8620449822193
9371,b27f6168cb324187998fc09b4ef68fc2,308056560302,48000.0,512.6896359857755
9372,be630cad2fce40aba1458cae9d8691b5,308056560304,120000.0,1281.7240899644387
9373,ecf76f6d549748cc8b146ddd7c24b640,308056560333,120000.0,1281.7240899644387
9374,1b327d8fa3394217a9604406fbb5cb14,308056570015,120000.0,1135.5520989495776
9375,0dd0afa7c0974f7380f51f67bb8779b2,308056570016,12000.0,113.55520989495777
9376,90971fd35e8e45fd8d521cc3441fe20f,308056570066,60000.0,567.7760494747888
9377,3bfe9a73952b4b5f970ce98e73440677,308056570081,84000.0,794.8864692647044
9378,3e825cb71cdf41a68823bbf66f399b81,308056570092,72000.0,681.3312593697466
9379,90594b3c37d54c9c87688170db9dc536,308056570105,12000.0,113.55520989495777
9380,9cb26c79b6934151b748ebadbc1f4ad4,308056570107,360000.0,3406.656296848733
9381,ab7114a65d1d4900bd0bedc685c012e6,308056570110,84000.0,794.8864692647044
9382,d78220bfa7f14052a88ff27675121377,308056570117,60000.0,567.7760494747888
9383,d1e2b7f89bcd4f89b68d123143beb4f1,308056570128,48000.0,454.2208395798311
9384,21b188d9ca92470388986dd8e7558794,308056570130,12000.0,113.55520989495777
9385,746af7a7e9e04a5e9f342934ba1860b0,308056570139,24000.0,227.11041978991554
9386,2a4f4c9ae77e4b1198a64db6126d725b,308056570155,84000.0,794.8864692647044
9387,72aecd1926274fa2895a496869103cbe,308056570198,12000.0,113.55520989495777
9388,51b5cae1ff4c4aa1be2f5f65dfab9a5e,308056570199,60000.0,567.7760494747888
9389,662557312523467e812322c29a588515,308056570220,6000.0,56.777604947478885
9390,4ab5b33de65a4e24ac9380da4f9abcd9,308056580008,360000.0,3666.602637384771
9391,ba7ffb7a7a064439bf338b9278e1ad57,308056580017,84000.0,855.5406153897798
9392,74c8bfaf3a784976b1f0a501a7b33c75,308056580019,96000.0,977.7607033026055
9393,edee38c546e040bebff0d08b1318a639,308056580033,60000.0,611.1004395641285
9394,3fc64bf57410420d9d06f2d051b73050,308056580038,12000.0,122.22008791282569
9395,3ebb6e823b9c45c5ab96772e8bff2488,308056580056,60000.0,611.1004395641285
9396,ef6aa4dcc6b347ec800018469387a8f0,308056580081,60000.0,611.1004395641285
9397,6595ec05bbd94b5fbe6a033563183060,308056580084,24000.0,244.44017582565138
9398,4159c2fdd93e4ce99c170c5bc2a9c17f,308056580139,54000.0,549.9903956077156
9399,82175779c15b4b2aa2c4cd12f5144afd,308056580155,120000.0,1222.200879128257
9400,7e7b0ff0cb4c4d32ad83cbe9ceb8a09f,308056580160,60000.0,611.1004395641285
9401,433a868d8d234c829ab63be6ddf04e39,308056580172,12000.0,122.22008791282569
9402,a6705390000d4d958ae165b7f2174ffc,308056580189,48000.0,488.88035165130276
9403,e911926236d6440d8029f8d443e2b966,308056580215,300000.0,3055.5021978206423
9404,c8cc7b957fe444b1b8aa6d2a8508a1b2,308056580221,36000.0,366.66026373847706
9405,708afdc80c5b4109b39ed88bc07358f3,308056580266,24000.0,244.44017582565138
9406,709ba324a4374988acee8288f446c957,308066590005,60000.0,542.8117401315851
9407,c0cf394a42304f57a74cae1a947f2137,308066590017,180000.0,1628.4352203947553
9408,f5800757fe2a45aabb01c86607aa7db6,308066590029,30000.0,271.40587006579256
9409,e58972f923fb4fc3ba1973ad7c715132,308066590039,36000.0,325.68704407895103
9410,1cc3e80ca16842369d0f2bd2001d7486,308066590049,180000.0,1628.4352203947553
9411,89a17d593a7e47f3a3ba4f1fa645e5bb,308066590059,72000.0,651.3740881579021
9412,6ba4592b61f244dc80738404f78ee458,308066590069,60000.0,542.8117401315851
9413,e24cb990bb9f48f49c25f9cecf2b069a,308066590080,48000.0,434.24939210526804
9414,450fff4804674cc78c585d34553bbedd,308066590090,12000.0,108.56234802631701
9415,aaf564088e824adf80ace664509ff9e0,308066590110,18000.0,162.84352203947552
9416,37e80e089f714f9d89597a61c6cfa383,308066590120,180000.0,1628.4352203947553
9417,7f128d6c5c2649a885550afb70584d76,308066590130,12000.0,108.56234802631701
9418,443ebc24d023492b849ca2fee01ae9ae,308066590140,60000.0,542.8117401315851
9419,6f98cbc2f4d1490cbeba2ce8234aa0a2,308066590152,60000.0,542.8117401315851
9420,17c48571a2c04a98bd6c20477f2f97d3,308066590163,24000.0,217.12469605263402
9421,80cfc689aaa94a97ac73d28fce2cfd10,308066590174,30000.0,271.40587006579256
9422,1639215337b14517822a5cde4789adef,308066600006,84000.0,884.0634881684958
9423,bfdff7a7696f4118b1712778a7cf58ad,308066600016,60000.0,631.4739201203541
9424,6b1db7cf67c843369b2a8025d0cf77aa,308066600022,120000.0,1262.9478402407083
9425,c3ca9d1ae4cc49279aeda06b06fac72a,308066600031,240000.0,2525.8956804814165
9426,2d8c3b031ddf4d3fbdb9a3b1f21313a2,308066600046,240000.0,2525.8956804814165
9427,8174c6212cf649488e06d816798893b6,308066600065,12000.0,126.29478402407084
9428,50dabb077a8544499c6730ce8825c1ea,308066600107,180000.0,1894.4217603610625
9429,ee4263b70b7c44bca3b3cb53db53c79f,308066600111,48000.0,505.17913609628334
9430,62de4c1c127c4cb188b277a707d298cd,308066600134,24000.0,252.58956804814167
9431,a435e5bd37394b9f99d7f39cd425f37e,308066600167,60000.0,631.4739201203541
9432,f6c5db49d87a41b0969af0a64bafec17,308066600204,180000.0,1894.4217603610625
9433,8ab161b81a864be3924e44847bc941f3,308066600255,84000.0,884.0634881684958
9434,dd39b367d1be447789e70446e1f58182,308066600268,60000.0,631.4739201203541
9435,8ca29c1b5778401194eed97b1f05fe60,308066600276,240000.0,2525.8956804814165
9436,2feede0717a540a590dced7d04566a5c,308066600284,120000.0,1262.9478402407083
9437,e392def18f6e40c8a571d708abd9f74d,308066600354,72000.0,757.768704144425
9438,4c659e592f5b497d9b0b2f574479aa4a,308066610030,180000.0,1775.6156300800772
9439,aaf2a36ea0114541bb066995ee81967a,308066610037,660000.0,6510.590643626949
9440,3c191f4389a74ee4bc273995d246b52c,308066610041,120000.0,1183.743753386718
9441,b8e9728db3d64015b4330fadd848fd7d,308066610042,24000.0,236.74875067734362
9442,7b72232aac574b4f893cae10d23d15fa,308066610057,36000.0,355.1231260160154
9443,623d1daefa5c44b1ba74dd2688560b93,308066610062,24000.0,236.74875067734362
9444,7f376657f7ee4bc4a250d191208d2747,308066610065,24000.0,236.74875067734362
9445,80dd1a6f2f96455da730c24d924c8c5a,308066610102,30000.0,295.9359383466795
9446,4eac74fb7c7d46e7b765a571eca48cf3,308066610111,240000.0,2367.487506773436
9447,cf34eef5ff104cd0967b3cb306906bbd,308066610122,360000.0,3551.2312601601543
9448,f93241efda8e49e7866df078cf09af52,308066610160,120000.0,1183.743753386718
9449,71708065024149b68b437c5b5be44430,308066610173,48000.0,473.49750135468724
9450,0609c4a496154c629638c8fe8224f363,308066610178,60000.0,591.871876693359
9451,06bcc6c81edc48b1a3c177c477c1c683,308066610197,60000.0,591.871876693359
9452,35f106cdc9de4197b22c97ab23614ca3,308066610207,84000.0,828.6206273707027
9453,0ba99659414c4d57b750e1ee6adfb314,308066610208,36000.0,355.1231260160154
9454,836d6f5682894e50b815d74e1bb2d2e9,308066620005,18000.0,181.21073523924574
9455,6d6ef6c0d8454be7ae7335b90a01cad3,308066620006,60000.0,604.0357841308191
9456,620f769883294a74b620099db2b4af28,308066620041,60000.0,604.0357841308191
9457,ab61b93040bc408a93726f721d34bed6,308066620057,36000.0,362.42147047849147
9458,9f6cfcae037d4b448362d2aa9901729d,308066620070,180000.0,1812.1073523924574
9459,89951ecf116f4dfaaa2a1a86ff9e8de4,308066620092,180000.0,1812.1073523924574
9460,96e3c5046d9f49c58f93d2f6114d6179,308066620115,120000.0,1208.0715682616383
9461,f516597b22614d6aa24dae4105af1641,308066620116,120000.0,1208.0715682616383
9462,8d602992ab17420ab2a2fe2970668233,308066620205,120000.0,1208.0715682616383
9463,a0e35e40d0d44a6885301f80f7dadd98,308066620206,60000.0,604.0357841308191
9464,ab21d22da2144c879a6bfa04115de945,308066620328,240000.0,2416.1431365232766
9465,66bc4f6f06694facb851490b7bc3207d,308066620384,180000.0,1812.1073523924574
9466,3493cda4fa824f8fa7b9464bfd98b955,308076630002,60000.0,623.6030658390677
9467,825feb417daf424ab7c8e1a7ce2d0ee9,308076630036,60000.0,623.6030658390677
9468,d6ac788312d049cbbc1e8a1bf766161e,308076630049,60000.0,623.6030658390677
9469,018c49cda7fc485cab1f0e44ac25f55a,308076630094,60000.0,623.6030658390677
9470,c710a1912d394efe8e869618d2593691,308076630116,60000.0,623.6030658390677
9471,4c44762d97e647fa99dc9fe971c4040c,308076630156,84000.0,873.0442921746946
9472,c860c1f747ab42adbeacae122163c7ee,308076630165,60000.0,623.6030658390677
9473,44b270e9f03945c9bc70d121c412f300,308076630168,120000.0,1247.2061316781353
9474,4931146ccaa9410283528ac673ea9251,308076630191,60000.0,623.6030658390677
9475,6ab2721fa65649658726d0c4786dfe6a,308076630264,120000.0,1247.2061316781353
9476,c146a6d9e986483292b36059a632a0fb,308076630267,36000.0,374.1618395034406
9477,33b2e6cd8c0b4befa94d6c71dc95b457,308076630270,48000.0,498.8824526712541
9478,2b6ed0856f8148899f870495efb743ac,308076630271,24000.0,249.44122633562705
9479,7d56f327d86e4e11ad58e81a6b9128cc,308076630295,24000.0,249.44122633562705
9480,0ffc7cb471bd4f5092ea13163f9e1f28,308076630306,60000.0,623.6030658390677
9481,92dcda607e4d44b3a5e3419680adb4ed,308076630307,30000.0,311.8015329195338
9482,5d9714d5c95143ed8913096f5b281f3c,308086640006,24000.0,219.64022947615885
9483,fac8b54ee1f3471bb56cf911fcf7197e,308086640034,30000.0,274.55028684519857
9484,5f3dc971d5504d1e9a827e7c560aecb4,308086640047,120000.0,1098.2011473807943
9485,9a88e24b84ec42f18a921b4115d03a4b,308086640061,60000.0,549.1005736903971
9486,549dfd251faf40998be5f5424c51964e,308086640074,60000.0,549.1005736903971
9487,ede87d0923d145da8ed75fed61c8107a,308086640087,36000.0,329.46034421423826
9488,8968ef275def453bbb4436b5edb1d0e1,308086640100,60000.0,549.1005736903971
9489,9ae4284e77074c84a7593e5bcd92db8c,308086640113,120000.0,1098.2011473807943
9490,961e3e174f4a4df19de05eee3ea6f940,308086640126,12000.0,109.82011473807943
9491,952d20d595b249cf80653d5048367fd6,308086640153,120000.0,1098.2011473807943
9492,94c28e2072a2453999df66f9a415d832,308086640179,1095840.0,10028.772877881413
9493,95d25e5d5b7544e9beadf16c2d5f416b,308086640192,12000.0,109.82011473807943
9494,ca642c0d45c74264acd39f59bcb6d812,308086640220,60000.0,549.1005736903971
